desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,colonia,descripcion,mts_const,mts,colloc,precio_m2
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.102972,-89.695165,1498000.0,,,"logra un futuro brillante  lotes residenciales premium  merida  yucatan
lotes residenciales desde 300 m2 hasta 500 m2

aprovecha la oportunidad de adquirir tu lote residencial premium con nuestros precios de preventa.

nuestros lotes residenciales se encuentran estrategicamente ubicados al norte de la ciudad de merida  a tan solo 10 minutos cercano a las principales plazas comerciales como galerias merida plaza la isla centro de convenciones siglo xxi y universidades.

tu unica preocupacion en lakuun sera elegir la opcion para relajarte.
reconectate con la naturaleza entre la diversidad de nuestro desarrollo nuestras amenidades unicas y la seguridad que el estado mas seguro
del pais puede ofrecerte.

seguridad 247
barda perimetral y caseta de vigilancia

areas verdes
diversidad de jardines en el desarrollo

amenidades
disenado para cada edad y estilo de vida

 barda perimetral
 canchas deportivas
 ciclovia
 pista jogging
 caseta de vigilancia
 area picnic
 parque pet friendly
 jardin de lectura
 area grill
 area infantil
 gimnasio urbano
 piscina
 canal de nado
 gimnasio climatizado
 oficinas administrativas
 sala de junta
 salon de eventos
 motor lobby

ubicacion atractiva esta cerca de la ciudad plazas hospitales y a la playa con la privacidad de vivir en una comunidad tranquila y de lujo.
muy cerca de la universidad anahuac.

casa comapny jungle
contamos con mas de 1200 propiedades. easybroker id eboi9637",508.0,,,
,lote  terreno en venta en merida centro,lamudi,merida centro,,,2024-03-20 06:58:20.871908,20.974904,-89.61934,12000000.0,,centro,"terreno con construccion en venta en zona paseo montejo merida.  el terreno se localiza en la zona comercial colonial y cultural de merida a una cuadra de paseo de montejo muy cerca de la glorieta del remate que en la actualidad es paso del corredor turistico gastronomico. un sueno hecho realidad para quienes valoran la ubicacion el espacio y la versatilidad. 

terreno con tinglado techado con laminas de zinc y con una pequena construccion de mamposteria y techo de concreto de un piso.

medidas del terreno
largo del terreno   20.50 m
frente del terreno   9.60 m
superficie del terreno  622.66 m2
forma del terreno  irregular
superficie de la construccion 	401.00 m2

precio de venta		12000000.00

forma de pago 
recurso propio. easybroker id eboy0374",622.0,,merida centro,
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,2024-03-20 06:58:20.871908,21.065001,-89.623987,15690200.0,,x canatun,"terreno en venta muy cerca del periferico y carretera a progreso. ideal para desarrolladores.
se puede vender todo o en partes.

las imagenes son con proposito de ilustracion y pueden variar del producto final.

precios y disponibilidad vigentes al 7 de agosto 2023
 
precio publicado por m2

proporcione a su asesor la clave
rtv570373149. easybroker id ebni4288",4.0,,temozon norte,
,lote  terreno en venta en chablekal,lamudi,chablekal,,,2024-03-20 06:58:20.871908,21.09663,-89.58113,63658400.0,,chablekal,"terreno en propiedad privada con una superficie de 97936.72 m2 con muro colindante al yucatan country club.

ideal para desarrollar un proyecto de lotes vivienda mediaalta.

proporcione a su asesor la clave
rtv549104149

precios vigentes al 17 abril 2023. easybroker id eblm7814",97.0,,chablekal,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.102972,-89.695165,2047500.0,,,"logra un futuro brillante  lotes residenciales premium  merida  yucatan
lotes residenciales desde 300 m2 hasta 500 m2

aprovecha la oportunidad de adquirir tu lote residencial premium con nuestros precios de preventa.

nuestros lotes residenciales se encuentran estrategicamente ubicados al norte de la ciudad de merida  a tan solo 10 minutos cercano a las principales plazas comerciales como galerias merida plaza la isla centro de convenciones siglo xxi y universidades.

tu unica preocupacion en lakuun sera elegir la opcion para relajarte.
reconectate con la naturaleza entre la diversidad de nuestro desarrollo nuestras amenidades unicas y la seguridad que el estado mas seguro
del pais puede ofrecerte.

seguridad 247
barda perimetral y caseta de vigilancia

areas verdes
diversidad de jardines en el desarrollo

amenidades
disenado para cada edad y estilo de vida

 barda perimetral
 canchas deportivas
 ciclovia
 pista jogging
 caseta de vigilancia
 area picnic
 parque pet friendly
 jardin de lectura
 area grill
 area infantil
 gimnasio urbano
 piscina
 canal de nado
 gimnasio climatizado
 oficinas administrativas
 sala de junta
 salon de eventos
 motor lobby

ubicacion atractiva esta cerca de la ciudad plazas hospitales y a la playa con la privacidad de vivir en una comunidad tranquila y de lujo.
muy cerca de la universidad anahuac.

casa compan jungle
contamos con mas de 1200 propiedades. easybroker id ebok2503",630.0,,,
,lote  terreno en venta en dzitya,lamudi,dzitya,,,2024-03-20 06:58:20.871908,21.0547186,-89.6310954,2745338.0,,dzitya,"exclusivo desarrollo con campo de golf de 9 hoyos casa club zona comercial y parques privados.
la casa club cuenta con campo de golf 4 canchas de padel 4 canchas de tenis 4 canchas de pickleball media cancha de basquetbol salon de eventos restaurante bar hoyo 10 kids y junior club business center gym footgolf area de banos con sauna y vapor area de yoga y spinning pro shop snack bar albercas.

para aviso de privacidad quejas sugerencias o aclaraciones visita www.zrygbienesraices. o escribenos a privaczrygbienesraices.com
oficina pte. 55 4323
los gastos e impuestos de escrituracion y cargos relacionados por algun tipo de credito no estan incluidos en el costo de venta.",530.0,,dzitya,
,lote  terreno en venta en mercedes barrera,lamudi,mercedes barrera,,,2024-03-20 06:58:20.871908,20.937252,-89.622218,1250000.0,,mercedes barrera,"excelente terreno de 10 metros de frente por 20 metros de fondo . papeles en regla y listo para escriturar

el terreno se encuentra a 20 metros de circuito colonias . colonia mercedes barrera muy cerca de la universidad tecnologica metropolitana y el principe tutul xiu .

excelente ubicacion. easybroker id ebpm3326",200.0,,mercedes barrera,
,lote  terreno en venta en sierra papacal,lamudi,sierra papacal,,,2024-03-20 06:58:20.871908,21.124814,-89.72978,1940000.0,,,"country lakes es un desarrollo de 1100 ha que cuenta con 127 macrolotes desde 5000m2 hasta 8 ha de superficie. ubicado en merida a 10 min de las playas de chuburna y a 15 min del periferico en una zona de alto crecimiento y proyeccion economica  pensado en inversionistas y desarrolladores en propiedad privada para impulsar sus proyectos.

cuenta con 4 tipos de macrolotes
 macrolotes en avenida principal rodeado de naturaleza y tranquilidad.
 macrolotes en campo de golf enmarcada por el diseno del campo de golf de 9 hoyos de autor.
 macrolotes comerciales destinados al area comercial y de servicios si buscas una mayor rentabilidad.
 macrolotes medianos con vista al lago o al campo de golf  unifamiliares y multifamiliares que van desde los 3500 m2 hasta los 8000 m2

amenidades
 casa club
 campo de golf de autor
 town center
 parques con amenidades
 lagos recreativos
 vialidades de concreto

proporcione a su asesor la clave
rtv555719149

precios vigentes al 17 abril 2023. easybroker id ebmc2721",,,sierra papacal,
,lote  terreno en venta en conkal,lamudi,,,,2024-03-20 06:58:20.871908,21.039566,-89.509993,1082368.0,,,"lotes residenciales en via cholul

viacholul es una innovadora comunidad integrada por 186 lotes residenciales 100 urbanizados ubicada al norte de la ciudad.

el corazon del desarrollo son las amenidades y el
espectacular pulmon verde rodeado de un hermoso ambiente natural.


medidas
lotes residenciales con medidas desde 294.33 m2 hasta los 893.69 m2.

precios
precio por metro cuadrado en pago de contado 2500
precio por metro cuadrado en 12 a 36 mensualidades  2600
precio por metro cuadrado en 48 a 60 mensualidades 2700
precios sujetos a cambio sin previo aviso consulte a un asesor.

amenidades
seguridad 247
acceso controlado
camaras de seguridad
muro perimetral
calles pavimentadas
pabellon
area socialsalon de usos multiples mesas sillas salas lounge espejos de agua vista al  jardin entrada exclusiva para servicios de banquetera.
pet park
cancha multiusos
cancha de padel
picnic park
playground
zona de lectura
fuente interactiva
pista de jogging

zona y urbanizacion 
viacholul se encuentra al norte de la cuidad
de merida la zona con mayor plusvalia de la ciudad. cuenta con una conexion de inmediata a hospitales universidades plazas bancos supermercados y playas.

viacholul se encuentra a 7 minutos de periferico de merida a 10 minutos de plaza altabrisa a 20 minutos de la playa chicxulub puerto.

plan de pagos
enganche 
plazo a 12 o 24 meses

entrega
diciembre 2023

los precios y disponibilidad estan sujetos a cambios sin previo aviso.
los precios aqui publicados no incluyen impuestos costos generados por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales.
los renders son ilustrativos. easybroker id ebgx1691",338.0,,,
,lote  terreno en venta en xcunya,lamudi,xcunya,,,2024-03-20 06:58:20.871908,21.13278,-89.61306,10088750.0,,,"terreno de 8000 m2 en venta ubicado al norte de merida en xcunya.

xcunya es una comisaria de merida ubicada en la zona norte de la ciudad. se encuentra a pocos minutos de los fraccionamientos mas exclusivos de merida como lo son yucatan country club club de golf la ceiba y altozano asi como de la universidad mayab y a solo 4 km de la carretera a progreso.

medidas
superficie total 8071.45 m2
 80 x 100

caracteristicas
 calle blanca y a pocos metros calle pavimentada
 postes de luz a 50 metros
 propiedad privada
 precio por m2 1250

metodo de pago
 15  de enganche con promesa de compraventa
 saldo en la escritura

contactanos para mas informacion. easybroker id ebia6953",8.0,,xcunya,
,lote  terreno en venta en xcunya,lamudi,xcunya,,,2024-03-20 06:58:20.871908,21.13278,-89.61306,5000000.0,,,"dos terrenos de 4000 m2 en venta ubicados  en xcunya.

xcunya es una comisaria de merida ubicada en la zona norte de la ciudad. se encuentra a pocos minutos de los fraccionamientos mas exclusivos de merida como lo son yucatan country club club de golf la ceiba y altozano asi como de la universidad mayab y a solo 4 km de la carretera a progreso.

medidas
2 lotes de 40 m frente por  100 fondo
superficie total 8071.45 m2

caracteristicas
 calle blanca y calle pavimentada a unos metros
 postes de luz a 50 metros
 propiedad privada.
 precio por m2 1250

metodo de pago
15 de enganche con promesa de compraventa
saldo en la escritura.

contactanos para mas informacion. easybroker id ebla5563",4.0,,xcunya,
,lote  terreno en venta en hacienda xcunya,lamudi,xcunya,,,2024-03-20 06:58:20.871908,21.132778,-89.613056,1950000.0,,,"terreno solar rustico en venta en la zona de xcunya.
ubicado en una zona de gran crecimiento rodeado de desarrollos como altozano univ. anahuac country club.

la luz llega a pocos metros del terreno.

propiedad privada papeles en regla libre de gravamen listo para escriturar.

precios actualizados de acuerdo a la nom 247 se 2021
algunas imagenes son usadas unicamente como referencia. easybroker id ebmd2748",1.0,,xcunya,
,lote  terreno en venta en plan de ayala sur iii,lamudi,plan de ayala sur iii,,,2024-03-20 06:58:20.871908,20.907031,-89.621633,12000000.0,,plan de ayala sur iii,oportunidad unica para inversores y desarrolladores este terreno de 17800 m en plan de ayala es la eleccion perfecta para tu proximo proyecto inmobiliario. su ubicacion estrategica cerca de la avenida a xmakuil y el periferico de merida te brinda acceso rapido a las principales vias de la ciudad. no dejes pasar esta oportunidad de inversion en una de las zonas de mayor crecimiento en merida. easybroker id ebok1851,17.0,,plan de ayala sur iii,
,lote  terreno en venta en santa gertrudis copo,lamudi,santa gertrudis copo,,,2024-03-20 06:58:20.871908,21.038106,-89.593372,1400000.0,,santa gertrudis copo,"terreno residencial en venta ubicado en privada entre cholul y santa gertrudis copo al norte de merida.

una comoda ubicacion con facil acceso desde periferico norte y rodeada de privadas residenciales de alto nivel como citadella silvano julieta entre otras.

la privada consta de 14 lotes area verde caseta de vigilancia y servicios subterraneos.

medidas
frente 11.51
fondo 28.19
total 314.69 m2

caracteristicas
terreno listo para construir
 libre de gravamen
 servicio de energia electrica
 zona residencial

metodo de pago
enganche 20 con promesa de compraventa.
saldo en la firma de escritura.


los precios y disponibilidad estan sujetos a cambios sin previo aviso.
los precios aqui publicados no incluyen impuestos costos generados por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales. easybroker id ebos8002",314.0,,santa gertrudis copo,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.075012,-89.587318,2563737.0,,,exclusivo residencial de 105 lotes unifamiliares ubicado junto al yucatan country club y universidad del mayab zona de mayor plusvalia rodeados de naturaleza. su casa club cuenta con salon de usos multiples terraza alberca con asoleadero canal de nado gym canchas de paddle y jardines. barda perimetral electrificada con control de acceso y seguridad 247. quedan solo 28 lotes. facilidades de pago. no te quedes fuera y construye tu hogar en el lugar que siempre sonaste conocelo cm. easybroker id ebgs9980,663.0,,,
,lote  terreno en venta en cholul,lamudi,cholul,,,2024-03-20 06:58:20.871908,21.0411724,-89.5550539,438767.0,,cholul,"el amor comienza en casa y no es lo mucho que hacemos es cuanto amor ponemos en cada accion  madre teresa de calcuta


una nueva ciudad para vivir en yucatan

excelente oportunidad de inversion en merida. ciudad central es un innovador proyecto residencial ubicado al noreste de merida la zona mas privilegiada para invertir y hacer crecer tu patrimonio.

merida es por hoy una de las ciudades con proyectos de inversion de los mas rentables y atractivos. el estado ha sido punto central para la inversion extranjera.

esta comunidad planeada ofrece terrenos residenciales desde 133m2 hasta 749m2 con instalaciones subterraneas y amenidades exclusivas para que construyas tu casa en un mediano plazo y disfrutes de la privacidad y seguridad que siempre has sonado en la ciudad mas segura de mexico.

maravillate con la variedad de amenidades casa club bike par club de playa privado lago artificial plaza espacios comerciales hospitales colegios restaurante y mas pensadas para brindarte momentos de tranquilidad y felicidad en compania de tus seres queridos. 

separa tu terreno con 1000 un enganche del 10 y mensualidades de solo 2195.

asegura tu patrimonio con la tierra conoce nuestro credito central sin revision de buro de credito sin comprobacion de ingresos y con financiamiento de hasta 180 meses.

invierte hoy y asegura tu futuro el de tus hijos o el de tus nietos y aprovecha precios de preventa.",133.0,,cholul,
,lote  terreno en venta en chablekal,lamudi,chablekal,,,2024-03-20 06:58:20.871908,21.096184,-89.575699,4750560.0,,chablekal,"hermosa privada residencial ubicada a las afueras del norte de merida.
a unicamente unos pasos de las antiguas ruinas mayas de dzibilchaltun meridayucatan y a unos pasos del yucatan country club sobre avenida principal.

terrenos desde 4750.56m2
 lote 15

caracteristicas de la propiedad
 casa club con amenidades
 lote residencial en fraccionamiento
 seguridad 247
 agua potable
 electricidad subterranea
 servicio de mantenimiento

amenidades
 canchas de tenis y paddle
 palapa y alberca
 vestidores banos con sauna
 area de juegos infantil

_____________________
disponibilidad y precio sujetos a cambio sin previo aviso. actualizacion mensual favor de comprobar con su asesor.
las ilustraciones deberan ser considerados como una guia o representacion grafica cercana al producto final el cual podria tener ajustes o modificaciones. los muebles elementos decorativos luminarias y demas accesorios yo equipamiento no estan incluidos en el precio de venta y entrega de la propiedad a menos que se estipule por escrito lo contrario. consulte con su asesor cual es el equipamiento yo accesorios a entregar.
el precio de la publicacion no incluye gastos notariales impuestos gastos de solicitud de creditos avaluos cuotas de mantenimiento ni algun otro gasto de administracion que se genere para llevar a cabo la operacion de compraventa.
 el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad cobn lo establecido en la nom247se2021.

_____________________
informacion de comercializacion
inmobiliaria base cubica razon social grupo base cubica s. de r.l. de c.v.
visitanos en calle 10 257 entre 5 y 7 col. vista alegre norte merida c.p.97130
comentarios quejas y sugerencias a basecubica.com
 facultad para comercializar inmuebles bajo convenio de intermediacion de acuerdo al registro ante profeco 49342023
aviso de privacidad en httpswww.basecubica.comavisoprivaci easybroker id ebpt1775",4.0,,chablekal,
,lote  terreno en venta en cholul,lamudi,cholul,,,2024-03-20 06:58:20.871908,21.04837807549125,-89.58121438746338,2325960.0,,cholul,"morabela es una privada con acceso controlado de 179 lotes residenciales ubicada en el norte de merida cercana a la plaza la isla con amenidades exclusivas para sus residentes como canchas de padel parque infantil areas sociales pista de jogging casa club vestibulo gimnasio canchas de basquet kids club pet park juniors club restaurante barsalon multiusos patio central areas verdes business center terraza techada y canal de nado. 
este desarrollo es una opcion idea para familias que buscan un espacio seguro y tranquilo para vivir con opciones de entretenimiento para todos los integrantes de la familia.",327.0,,cholul,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.138387,-89.651356,2168910.0,,,"imagina que tienes la oportunidad de
vivir la tranquilidad y la paz de merida
pero en un espacio residencial con un
ambiente cien por ciento familiar con un moderno campo de golf que
incorpora ideas nuevas para hacer
mas divertida tu experiencia.

provincia es un balsamo para
quienes buscan vivir en un espacio
residencial reservado.

rodeado de areas verdes divertidas amenidades con rasgos de arquitectura contemporanea viviras a todo lujo.

amenidades
 campo de golf de 9 hoyos par 3
 futgolf
 canchas de paddel
 cancha de futbol
 albercas recreativas
 salon de eventos
 restaurantes
 bar hoyo 19
 kids club
 bussines center
 gym spinning yoga
 pro shop
 banos con sauna y vapor
 amplios parques por privada

lote 369 precio por m2 4500 de 481.98 m2 orientacion nortesur sobre avenida fecha de entrega marzo 2023.


cuotas de mantenimiento mensual
en la parte del condominio  3.50 x m2 de lo que mida el lote que se adquiera.
en la parte de casa club y campo de golf
 2500 cada mes. easybroker id ebkm0182",481.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.139967,-89.65231,2716560.0,,,"imagina que tienes la oportunidad de
vivir la tranquilidad y la paz de merida
pero en un espacio residencial con un
ambiente cien por ciento familiar con un moderno campo de golf que
incorpora ideas nuevas para hacer
mas divertida tu experiencia.

provincia es un balsamo para
quienes buscan vivir en un espacio
residencial reservado.

rodeado de areas verdes divertidas amenidades con rasgos de arquitectura contemporanea viviras a todo lujo.

amenidades
 campo de golf de 9 hoyos par 3
 futgolf
 canchas de paddel
 cancha de futbol
 albercas recreativas
 salon de eventos
 restaurantes
 bar hoyo 19
 kids club
 bussines center
 gym spinning yoga
 pro shop
 banos con sauna y vapor
 amplios parques por privada

nuestros lotes 450m2 600m2 y 1000 m2

precios desde 5145mxn

financiamiento directo
pago de contado 10 de descuento
pago a 12 meses 5 de descuento
pago a 24 meses precio de lista
pago a 36 meses 10 sobre el precio de lista
pago a 48 meses 20 sobre el precio de lista

aparta tu lote con 10000 mn

cuotas de mantenimiento mensual
en la parte del condominio  3.50 x m2 de lo que mida el lote que se adquiera.
en la parte de casa club y campo de golf 
 2500 cada mes

pago anticipado de fondo para cuotas de mantenimiento 25000 mn en el momento de la firma de la promesa de compraventa.

entrega 1ra etapa  casa club verano 2021. easybroker id ebos8320",528.0,,,
,lote  terreno en venta en hacienda dzidzilche,lamudi,dzidzilche,,,2024-03-20 06:58:20.871908,21.150278,-89.690556,299250.0,,,"osielo es un proyecto de lotes residencial desarrollado por la empresa san ignacio desarrollos. consiste en un fraccionamiento completamente urbanizado cercado por una
barda perimetral con amenidades de lujo amplias vialidades y todos los servicios.
la lotificacion consiste en 1153 lotes residenciales desde los 133m2 a los 250m2.

 1057 lotes de entre 133 a 140m2.

 55 lotes de 141.60m2.
 20 lotes de entre 161 a 180m2.
 21 lotes de entre 181 a 250m2.

el lote tipo tiene las dimensiones de 7m de frente por 19m de fondo y un area de 133m2.
el desarrollo cuenta con areas comunes para el beneficio de la poblacion que incluyen
 calles primarias de 17.00m secundarias de 13.50m y terciarias de 10.50m
pavimentadas con asfalto.
 banquetas de concreto lavado
 pista de jogging de asfalto
 estacionamientos de asfalto
 entrada distintiva
 casa club edificio con distintas amenidades como terrazas asadores salon de eventos canal de nado piscinas canchas de padel.

 cancha de futbol 5 con modulo de banos
 caseta para control de accesos y salidas
 administracion edificio de oficinas y ventas
 juegos para ninos en parque central
 anfiteatro de concreto con jardines para eventos al aire libre
 area para perros o pet park
 guardabox servicio para resguardo bodegas de distintos tamanos
 carcamo para servicio de agua potable
 fuente en acceso
 patios de maniobras
infraestructura y servicios
 infraestructura agua potable.
 electrificacion.
 alumbrado publico.
 redes telefonicas.
 guarniciones banquetas y calles
terminadas.
 sistema colector de aguas
pluviales.
 sistema de tratamiento de aguas
negras individual

areas verdes jardines y camellones con plantas y arboles de la region con sus respectivas tomas de riego.
mobiliario urbano incluyendo placas y nomenclaturas de las calles y avenidas asi como los senalamientos preventivos y restrictivos para su buen funcionamiento.

precio y disponibilidad sujetos a cambio sin previo aviso.
imagenes de caracter ilustrativo no es una representacion identica. el producto final esta sujeto a cambios sin previo aviso. la finalidad de la imagen es dar una idea del espacio del desarrollo.
las imagenes proporcionadas son una representacion grafica de los espacios por lo que pueden visualizarse objetos y muebles que no estan incluidos en el precio de lista. easybroker id ebmd9920",133.0,,dzidzilche,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.114394,-89.60129,4700000.0,,,"terreno residencial ubicado en avenida paseo del jaguar en el club de golf yucatan country club uno de los desarrollos mas exclusivos de merida que cuenta con uno de los campos de golf mejor disenados y exclusivos a nivel nacional.  yucatan country club es un complejo habitacional que ofrece ademas una preciosa casa club restaurantes spa bar academias deportivas y una gran variedad de actividades para residentes y socios.  
el terreno tiene un excelente frente de 21.5 metros sobre la avenida muy adecuado para construir una magnifica residencia con una profundidad de 40 m y cierra a 16 m en el fondo con un total de superficie de 750 m2. brinda el espacio y el entorno adecuados para construir la residencia de sus suenos rodeado de naturaleza seguridad y exclusividad.",750.0,,,
,lote  terreno en venta en tamanche,lamudi,tamanche,,,2024-03-20 06:58:20.871908,21.13952,-89.64192,1403690.0,,,"se encuentra ubicado a solo 500 metros de la carretera merida  progreso.
es una ubicacion privilegiada al norte de
la ciudad a menos de 10 minutos de las
principales plazas escuelas y hospitales
de merida.
tambien se encuentra proximo a progreso
donde podras disfrutar de la playa todos los
fines de semana y los periodos vacacionales.
desarrollo de 136 lotes
residenciales con medidas entre 270 m2 y 600 m2
disenado para ofrecer a sus habitantes espacios amplios y naturales que les permitan conectar armoniosamente consigo mismos.

amenidades 
canchas de padel futbol y basquetbol
en donde se llevaran a cabo los mas
divertidos torneos entre vecinos.
piscina y canal de nado
para un delicioso chapuzon en esos dias
calurosos.
gimnasio
para cumplir las metas que te propongas.
circuito funcional
estimula tus musculos con los movimientos
naturales del cuerpo humano.
circuito de joggin
haz ejercicio al aire libre y sin salir de casa.
spiro
horas de diversion asegurada con los amigos.

amenidades para el bienestar
salon de yoga
ideal para inicial el dia con una clase que te
llene de energia.
slackline
para que desarrolles tu equilibrio y practiques
posturas de yoga.
salon de fisioterapia y masajes
relajate despues de una sesion de
entrenamiento o para comenzar bien el dia.
jardin zen
ideal para apreciar la naturaleza en todo
su esplendor

amenidades recreativas
huerto organico
aqui tendras la oportunidad de
ver crecer lo que con tanto amor
sembraste con tu familia para
convertirlo en los ingredientes para
preparar un delicioso platillo en las
clases de cocina que se impartiran.
parques tematicos
pensado en todas las edades y en
donde podras pasar los mejores
momentos junto a los que
mas quieres.
kids club
para que los mas pequenos esten
en un ambiente comodo y seguro.
terrazas sociales
para esas platicas interminables
con las amigas mientras disfrutan
de un cafe o un buen desayuno.
jardin de eventos
ideal para celebrar los momentos
mas especiales de la vida con tus
familiares o amigos.
area de grill
disfruta de una buena parrillada
durante los eventos deportivos
mas importantes.
game cave
para esas tardes interminables
de juegos entre amigos

seguridad
caseta de vigilancia con seguridad 247.
bardas perimetrales con cerco electrico.
camaras de vigilancia monitoreadas 24 horas.
sistema de registro con huella digital para trabajadores.
gate guard system para control de entrada e invitaciones
urbanizacion
vialidades primarias y secundarias de concreto.
banquetas anchas.
alumbrado.
energia electrica a pie de cada lote.
red de agua potable

unico disponible. easybroker id ebii7919",391.0,,tamanche,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.09827,-89.59849,4777.0,,,"el cortijo es una privada residencial que cuenta con 105 lotes desde 600 hasta 900 m2 en la zona de yucatan country club.

descripcion
barda perimetral electrificada
portico de entrada con caseta de control de acceso
vigilancia las 24 horas los 365 dias del anos
avenidas calles y senderos
servicios subterraneos
iluminacion rasante tipo skylight view
10000 m2 de areas verdes

amenidades
casa club
salon de usos multiples con terraza.
barra de servicio.
banos y cambiadores.
alberca y canal de nado.
deck con asoladero.
gimnasio.
dos canchas de padel.
jardin recreativo.
estacionamiento para invitados.

entrega 2024

lotes disponibles desde 723.33m2

forma de pago
apartado de 100000
enganche de 20 .
formas y planes de pago.
precio total con recurso propio desde 4777.50.00 m2
tipos de creditos aceptados. se acepta credito hipotecario bancario y recurso propio

 los precios no incluyen gastos notariales impuestos derechos ni costos de contratos de servicios.

la responsabilidad y cumplimiento de garantia es a cargo de los propietarios yo constructoras.
el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021.
las imagenes presentadas en brochure o anuncio son meramente ilustrativas y pueden cambiar sin previo aviso
todas las propiedades estan sujetas a cambio de precio y disponibilidad sin previo aviso.
el costo del avaluo es responsabilidad de la parte compradora.
los impuestos se pagaran segun corresponda a cada una de las partes.
los gastos administrativos corren por parte de la compradora.
consulte terminos condiciones y el aviso de privacidad en nuestra pagina web. www.inmobiliariabs
comentarios yo sugerencias comuniquese al numero celular 999949 via mensaje de whatsapp o a nuestra direccion de correo electronica.  continmobiliariabs.com",723.0,,,
,lote  terreno en venta en chablekal,lamudi,chablekal,,,2024-03-20 06:58:20.871908,21.09684,-89.57769,4960.0,,chablekal,la ubicacion privilegiada de senduo entorno vivo se encuentra justo en medio de una nueva zona urbana rodeada de areas comerciales servicios de primer nivel y espacios de trabajo para complementar tu experiencia y convertirla en todo un estilo de vida.  descripcion 4300 por m2 de contado terrenos desde 325 m2  amenidades areas verdes control de acceso vigilancia 247 casa club pista de jogging cancha de padel y futbol jardin para eventos kids club y juegos infantiles piscina  forma de pago precio a 12 meses 5235.56 precio a 24 meses 5511.11 enganche 25  precio y disponibilidad sujeto a cambios sin previo aviso.,325.0,,chablekal,
,lote  terreno en venta en dzitya,lamudi,dzitya,,,2024-03-20 06:58:20.871908,21.048333,-89.678055,1042626532.0,,dzitya,"exclusivo desarrollo en merida que moderniza el concepto de club de golf para ofrecer un ambiente 100 familiar. 

cuenta con 110 hectareas de amenidades y terrenos residenciales desde 479.31m2. rodeado de areas verdes y una arquitectura con rasgos contemporaneos.

amenidades
campo de golf con 9 hoyos canchas de paddel  tennis  futbol albercas salon de eventos restaurantes bar kids club juniors club business center gimnasio amplios parques en la privada y mucho mas.

precios desde 2316947.85.00mxn por m2

primera etapa a entrega marzo 2021.
disponibilidad desde 600.8632m2

segunda etapa a entrega 31 diciembre 2021
disponibilidad desde 513.95m2
 
tercera etapa a entrega junio 2023
disponibilidad desde 479.31m2

primer etapa b entrega marzo 2021.
disponibilidad desde 1307.806m2

clave interna yc64
agenda tu cita al telefono 81 8315. easybroker id ebfy4348",450.0,,dzitya,
,lote  terreno en venta en santa maria yaxche,lamudi,santa maria yaxche,,,2024-03-20 06:58:20.871908,21.11722,-89.635,2744000.0,,,"un residencial que si combina con tu
impecable estilo de vida cuando te rodeas de cosas buenas comienzas a sentirte bien. aqui encontraras el
ambiente que estas buscando.
nuestra afortunada ubicacion entre piramides cenotes y naturaleza.
todo lo que necesitas en un solo lugar
74 lotes residenciales exclusivos que van desde 500m2 sumando una superficie total de 10 hectareas.

amenidades del desarrollo
acceso controlado 247.
circuito cerrado.
landscape.
wifi en todo el desarrollo.
parques totalmente equipados.
pista de jogging.
area de juegos infantiles.
barda perimentral electrificada.
lotes frente a un parque.

servicios
concierge.
transporte de servicio.

amenidades de la casa club
kids y juniors club.
business center.
motor lobby.
bar  cigar room.

cafe  restaurante.
area de yoga.
sauna  vapor.
sala de masajes.

albercas recreativas semiolimpica
y chapoteadero.
canchas deportivas de
padel  fut 7  basket ball  tennis.

gym.
salon de eventos
200 personas.

amenidades. easybroker id ebii7966",560.0,,santa maria yaxche,
,lote  terreno en venta en tamanche,lamudi,tamanche,,,2024-03-20 06:58:20.871908,21.139167,-89.641667,1453318.0,,,"vive la tranquilidad y la armonia natural con los mejores servicios comerciales educativos y de entretenimiento de una de las ciudades mas seguras del pais a tan solo instantes disfruta de vivir en una completa comunidad llena de energia que se refleja en un gran corredor verde a traves de todo el desarrollo.
es momento de comenzar a descubrir el conjunto de experiencias culturales culinarias y de aventura que solo yucatan puede ofrecer.

