desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,mts,descripcion
,venta terreno privada norte merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2933081.0,,,473.0,
,terrenos residenciales cordelia en tamanche yucatan,metros_cubicos,tamanche,,,2024-03-17 16:12:43.294318,,,1824219.0,,,383.0,
,terreno en venta al norte de merida privada piedra verde,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1862124.0,,,282.0,
,terreno premium en zona country club,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2939850.0,,,587.0,
,terreno en temozon norte,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,21349274.0,,,5618.0,
,terreno en temozon norte,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,105974000.0,,,19.0,
,terreno en pueblo cholul,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1125432.0,,,317.0,
,lote residencial al norte de merida con parque central,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1003454.0,,,341.0,
,terreno en komchen en venta merida.,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,720000.0,,,1080.0,
,terreno en venta en komchen merida.,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,1440000.0,,,2160.0,
,terreno en caucel a unos metros de periferico,metros_cubicos,caucel,,,2024-03-17 16:12:43.294318,,,15421965.0,,,11863.0,
,terreno en venta en komchen merida.,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,1440000.0,,,2160.0,
,terreno en komchen en venta merida.,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,720000.0,,,1080.0,
,venta terreno 0 ambiente dzibilchaltun,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1755600.0,,,420.0,
,lotes residenciales en venta en privada terena en temozon no,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,1740000.0,,,300.0,
,terrenos en venta en licata  cabo norte,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,5265840.0,,,658.0,
,terreno en venta en temozon norte,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,5746560.0,,,1401.0,
,lotes residenciales en venta en merida en  privada con amen,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,5935260.0,,,658.0,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,7845174.0,,,1000.0,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,8106804.0,,,1000.0,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,13587456.0,,,1415.0,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,8249952.0,,,859.0,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,6290000.0,,,850.0,
,conkal lotes residenciales en venta en privada praderas del mayab,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,777468.0,,,300.0,
,terreno en venta en merida en yucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1080000.0,,,900.0,
,terreno en venta privada rocio country living tamanche,metros_cubicos,tamanche,,,2024-03-17 16:12:43.294318,,,1780896.0,,,446.0,
,terreno  merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2026456.0,,,460.0,
,campo magno terrenos residenciales al norte de merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1704807.0,,,1.0,
,venta terreno 0 ambiente komchen,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1900000.0,,,908.0,
,lotes residenciales rodeado de amenidades en privada,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1717980.0,,,312.0,
,preventa de terreno residencial premium cerca de puerto pro,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,920373.0,,,257.0,
,terrenos residenciales la region con amenidades en merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1088000.0,,,340.0,
,terrenos de 540 m2 en privada nayak sierra papacal merida,metros_cubicos,sierra papacal,,,2024-03-17 16:12:43.294318,,,495000.0,,,540.0,
,terrenos residenciales frondeza en cabo norte temozon norte,metros_cubicos,cabo norte,,,2024-03-17 16:12:43.294318,,,4191265.0,,,495.0,
,lotes residenciales en venta en tamanche  campo magno,metros_cubicos,tamanche,,,2024-03-17 16:12:43.294318,,,2494800.0,,,420.0,
,terreno en venta en privada campo magno cerca country clubmeridayucatan.,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3861629.0,,,877.0,
,terreno en privada campo magno en tamanche cerca del country clubmeridayucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2223386.0,,,505.0,
,terrenolote en venta merida privada phula lt 12 y 13 listos.,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,775000.0,,,756.0,
,terreno en venta en merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,4500000.0,,,993.0,
,lotes residenciales  en venta en fiora residencial  en valle,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1284500.0,,,363.0,
,temozon norte ecente ubicacion terena gvt1235,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,1740000.0,,,300.0,
,terreno en venta privada residencial  santa gertrudis copo,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3642210.0,,,933.0,
,venta de lote en el country club merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,12354596.0,,,1669.0,
,venta de lote en dzidzantun yucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,104960.0,,,419.0,
,venta de lotes en privada residencial al norte de merida.yucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1197909.0,,,310.0,
,cholul increibles lotes residenciales privada viacholul en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1030112.0,,,321.0,
,terreno en venta en merida en yucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,840000.0,,,700.0,
,terreno en venta en merida en yucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,540000.0,,,450.0,
,norte merida privada de lujo terreno en venta entrada komchen,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2460000.0,,,600.0,
,lotes residenciales en venta entre progreso y merida yucata,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,868988.0,,,255.0,
,cholul lotes residenciales en venta privada plenum,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1082250.0,,,277.0,
,lotes residenciales la region con amenidades de lujo dic 20,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,797503.0,,,269.0,
,venta de terrenos residenciales,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1800000.0,,,1.0,
,venta de lotes residenciales en privada rocio,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3165400.0,,,1.0,
,venta de terrenos residenciales paseo peninsula  merida.,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,380664.0,,,136.0,
,lote residencial en mallorca chichi suarez,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1144860.0,,,1.0,
,rocio country living lotes residenciales en venta al norte,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1483925.0,,,1.0,
,terreno  merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,14200000.0,,,15000.0,
,terreno en venta en san jose kuche,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2600000.0,,,1.0,
,residencial alejandria san ramon norte merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,797920.0,,,247.0,
,terreno en venta al norte de merida santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-17 16:12:43.294318,,,1850000.0,,,250.0,
,maruva privada residencial lotes urbanizados en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,917748.0,,,1.0,
,terrenos220 en venta en tanah residencial en real montejo,metros_cubicos,real montejo,,,2024-03-17 16:12:43.294318,,,845801.0,,,220.0,
,terreno en venta en haciendas komchen merida. con servicios,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,301980.0,,,862.0,
,terreno en venta yucatan country club,metros_cubicos,yucatan country club,,,2024-03-17 16:12:43.294318,,,5100000.0,,,825.0,
,terreno en venta en suytunchen de 5 hectareas con servicios,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,6482190.0,,,49863.0,
,terreno de inversion  dunnas  merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,46500.0,,,1.0,
,se vende terreno frente al parque cientifico,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,18500000.0,,,52000.0,
,inmejorable ubicacion  terreno comercial sobre prolongacion montejo,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,21000000.0,,,2062.0,
,terreno en yucatan country club,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,5200.0,,,423.0,
,terreno en la mejor zona de mayor plusvalia en tixcuytun,metros_cubicos,tixcuytun,,,2024-03-17 16:12:43.294318,,,6139200.0,,,5116.0,
,terreno en venta en el corazon de la riviera maya,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,567000000.0,,,829.0,
,terrenos comerciales desde 830 m2 en san marcos merida,metros_cubicos,san marcos nocoh,,,2024-03-17 16:12:43.294318,,,1244805.0,,,214.0,
,terreno urbanizado en venta en yucatan  cholul merida  24541,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,769001.0,,,791.0,
,dzildzilche lotes de inversion,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,260515.0,,,252.0,
,terrenos residenciales en privada las acacias chichi suarez merida,metros_cubicos,chichi suarez,,,2024-03-17 16:12:43.294318,,,718200.0,,,416.0,
,lote en venta en merida en paseo country cluster 1 lote 59,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2289595.0,,,360.0,
,venta de lotes residenciales en la region merida de 360m2,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1048320.0,,,756.0,
,venta deterreno al norte de merida dzizilche,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,980000.0,,,13000.0,
,terreno en venta a 100 m del periferico norte,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,169000000.0,,,360.0,
,venta de lotes al norte de merida en exclusiva zona la region,metros_cubicos,la rejoyada,,,2024-03-17 16:12:43.294318,,,1064520.0,,,1519.0,
,terreno en venta en club de golf la ceiba,metros_cubicos,club de golf la ceiba,,,2024-03-17 16:12:43.294318,,,8345000.0,,,525.0,
,terreno en venta en chelem puertoyucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1150000.0,,,280.0,
,terreno frente al mar en  venta en el cuyo yucatan avl7256,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,13000000.0,,,250.0,
,lotes residenciales premium desde 250m2 a 400m2,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,875000.0,,,250.0,
,lotes residenciales premium desde 250m2 a 400m2,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,875000.0,,,1500.0,
,se vende terreno en cholul yucatan.,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,5250000.0,,,275.0,
,venta terreno 0 ambiente sitpach,metros_cubicos,sitpach,,,2024-03-17 16:12:43.294318,,,797500.0,,,8050.0,
,terreno en venta en kikteil,metros_cubicos,kikteil,,,2024-03-17 16:12:43.294318,,,1500000.0,,,420.0,
,campo magno 86 terrenos residenciales en merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2494800.0,,,100000.0,
,san antonio tehuitz terreno de 10 hectareas en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,10000000.0,,,69736.0,
,kanasin terreno de 6.9 hectareas en periferico sur en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,139473000.0,,,4841.0,
,puerta mayab lote 109,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3750000.0,,,500.0,
,terrenos en merida chichi suarez,metros_cubicos,chichi suarez,,,2024-03-17 16:12:43.294318,,,900000.0,,,300.0,
,cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,2639503.0,,,554.0,
,terrenos alcazar premium living carr merida  progreso,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,5000.0,,,528.0,
,venta de lote residencial en silvano,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3400000.0,,,1.0,
,terreno en ventan merida privada kanha park yucata,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,6300000.0,,,285.0,
,lotes en privada artisana en zona premium de temozon norte,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,4860800.0,,,1400.0,
,venta. residencial airepuro  a solo 500 metros de la carrete,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,810198.0,,,1.0,
,terreno en xtakay yucatan country club,metros_cubicos,yucatan country club,,,2024-03-17 16:12:43.294318,,,700000.0,,,,
,terreno en venta de 15has cerca de chablekal,metros_cubicos,chablekal,,,2024-03-17 16:12:43.294318,,,122826760.0,,,,
,terreno en venta merida country club,metros_cubicos,yucatan country club,,,2024-03-17 16:12:43.294318,,,5760000.0,,,1.0,
,terreno en venta en temozon norte merida.,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,6450000.0,,,1504.0,
,cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,2639503.0,,,300.0,
,merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2203179.0,,,400.0,
,terreno en venta en privada en  temozon norte,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2047500.0,,,360.0,
,terreno en montecristo merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3400000.0,,,200.0,
,preventa de lotes residenciales la region al norte de merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1152000.0,,,913.0,
,lotes en venta  merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,893567.0,,,555.0,
,venta terreno en  carretera dzidzilha 3,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2967250.0,,,328.0,
,terreno en merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3198770.0,,,443.0,
,merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2203179.0,,,459.0,
,terrenos en venta en oviedo entorno vivo en cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,1247312.0,,,1202.0,
,terreno en preventa en yucatan junto a merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1704538.0,,,341.0,
,terreno en  venta en fraccionamiento puerta de agua en carretera a progreso yucatan mexico,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,84013470.0,,,231.0,
,terreno residencial en varena living tixcuytun.,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,5485000.0,,,930.0,
,venta de terrenos residenciales campestre al norte de merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1003300.0,,,252.0,
,venta de terrenos en izamal yucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,689535.0,,,525.0,
,terreno en  venta en temozon norte en merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,7200000.0,,,1398.0,
,terreno en venta privada las acacias ii,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,630000.0,,,412.0,
,terreno en venta en chelem puertoyucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1150000.0,,,435.0,
,terreno en esquina en venta en komchen yucatan. ctv124.,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,1458000.0,,,250.0,
,terreno en venta en silvestre,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2226734.0,,,168.0,
,terrenos en venta en alura en cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,1523130.0,,,900.0,
,terrenos250 en venta en tanah residencial en real montejo,metros_cubicos,real montejo,,,2024-03-17 16:12:43.294318,,,961138.0,,,397.0,
,terrenos residenciales premium en venta puerta xaibe,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,676807.0,,,1.0,
,terreno en venta en merida en privada con amenidades ubicad,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1417500000.0,,,1.0,
,lotes residenciales al norte de merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,546000.0,,,1000.0,
,lote en exclusivo desarrollo residencial en privada maruva,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,917748.0,,,1075.0,
,temozon norte,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,1500000.0,,,289.0,
,terreno en venta en residencial haciendas de komchen merida,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,350000.0,,,420.0,
,lotes residenciales en pre venta en campo magno yucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,5863219.0,,,605.0,
,terrenos en preventa en merida temozon norte,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,1726259.0,,,353.0,
,lotes residenciales en pre venta en campo magno yucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2494800.0,,,384.0,
,preventa de terrenos en la region komchen merida,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,1939008.0,,,392.0,
,preventa de terrenos en la region komchen merida,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,1132096.0,,,360.0,
,terrenos residenciales en venta en merida la isla cabo nort,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3342816.0,,,761.0,
,terrenos en preventa en merida temozon norte,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,2275166.0,,,348.0,
,terreno en venta privada la region,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1152000.0,,,200.0,
,terreo en venta en cholul calle 9,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,2666000.0,,,390.0,
,la region terrenos residenciales en komchen,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1115360.0,,,10689.0,
,terreno en venta merida privada savia residencial x,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,893567.0,,,2768.0,
,terrenolote en venta en merida tixcuytun en privada galiana dic 2023.,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2805689.0,,,992.0,
,terrenos en venta en celestun,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,5700000.0,,,240.0,
,terreno en venta en temozon norte,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,9688770.0,,,913.0,
,terrenos en venta en san marcos ciudad sustentable,metros_cubicos,san marcos nocoh,,,2024-03-17 16:12:43.294318,,,1488240.0,,,240.0,
,lotes residenciales en venta privada aria cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,840000.0,,,,
,terreno en venta jardines de rejoyada,metros_cubicos,jardines de rejoyada,,,2024-03-17 16:12:43.294318,,,1525000.0,,,,
,chicxulub increibles lotes residenciales en privada verana,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,396000.0,,,,
,lote residencial en temozon en privada,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,2204000.0,,,469.0,
,exclusivo desarrollo residencial en privada maruva,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,917748.0,,,1.0,
,terreno residencial en venta en privada tres lunas cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,850657.0,,,252.0,
,terreno senduo merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1227500.0,,,333.0,
,venta de lotes residenciales  xpokin en country club yucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,5240000.0,,,703.0,
,santa maria chi cerca cholul amplio terreno nvt1240,metros_cubicos,santa maria chi,,,2024-03-17 16:12:43.294318,,,1540000.0,,,769.0,
,terreno en  venta en praderas del mayab,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1046775.0,,,375.0,
,terreno en  venta en cabo norte,metros_cubicos,cabo norte,,,2024-03-17 16:12:43.294318,,,5350000.0,,,596.0,
,terreno residencial en venta  al norte de merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1433407.0,,,242.0,
,terreno en venta en merida en san jose tzal a 10 min de peri,metros_cubicos,san jose,,,2024-03-17 16:12:43.294318,,,4494794.0,,,22000.0,
,terreno residencial con amenidades temozon norte de merida,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,2047500.0,,,300.0,
,terrenos residenciales en privada aria en cholul merida,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,873504.0,,,242.0,
,terrenos en privada residencial phula l12 y l13 dzidzilche merida,metros_cubicos,dzidzilche,,,2024-03-17 16:12:43.294318,,,980000.0,,,756.0,
,venta de lotes residenciales  xpokin en country club yucatan,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,5240000.0,,,703.0,
,terreno en venta en merida exclusiva area residencial,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2494800.0,,,420.0,
,extraordinaria inversion en merida. lote residencial en vent,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1152000.0,,,360.0,
,terreno en esquina en venta en komchen yucatan. ctv126.,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,2500000.0,,,2398.0,
,terrenos en venta en privada residencial en temozon norte me,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,2045930.0,,,299.0,
,terrenos residenciales en venta en privada albarella en chol,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1162800.0,,,306.0,
,santa maria chi cerca cholul amplio terreno nvt1240,metros_cubicos,santa maria chi,,,2024-03-17 16:12:43.294318,,,1461100.0,,,769.0,
,terreno en venta en chichi suarez,metros_cubicos,chichi suarez,,,2024-03-17 16:12:43.294318,,,2300000.0,,,994.0,
,lote en venta  en jardines de rejoyada,metros_cubicos,jardines de rejoyada,,,2024-03-17 16:12:43.294318,,,1525000.0,,,913.0,
,conkal amplio terreno en esquina y con servicios en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,6000000.0,,,4885.0,
,privada blanca lotes residenciales,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,567000.0,,,420.0,
,preventa de terreno en privada de lotes urbanizados en cholu,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1301520.0,,,299.0,
,extraordinaria inversion en merida. lote residencial en vent,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1152000.0,,,360.0,
,lote residencial en venta en privada provincia,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,4500000.0,,,600.0,
,terreno residencial en privada en avenida hacia country club,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2100000.0,,,627.0,
,lotes residenciales maranta en venta temozon norte,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,3203200.0,,,283.0,
,cholul lotes residenciales exclusivos en privada albarella venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,986480.0,,,306.0,
,la region terrenos residenciales en komchen,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,1037000.0,,,340.0,
,venta de terrenos residenciales en merida en privada ubicado,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2721600.0,,,336.0,
,tamanche lotes residenciales privada campo magno venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2494800.0,,,420.0,
,desarrollo inmob. en merida en venta de 290m2 en 4700m2  e,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1363000.0,,,290.0,
,venta de lotes al norte de merida en exclusiva zona la region,metros_cubicos,la rejoyada,,,2024-03-17 16:12:43.294318,,,1064520.0,,,360.0,
,terreno en venta privada la region komchen yucatan,metros_cubicos,komchen,,,2024-03-17 16:12:43.294318,,,797503.0,,,269.0,
,ultimo terreno  en venta ubicados en margaritas cholul,metros_cubicos,las margaritas de cholul,,,2024-03-17 16:12:43.294318,,,946000.0,,,254.0,
,terrenos en venta ubicados en margaritas cholul,metros_cubicos,las margaritas de cholul,,,2024-03-17 16:12:43.294318,,,917748.0,,,254.0,
,terreno  pueblo komchen,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1629000.0,,,600.0,
,terrenos carretera progreso con amenidades,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1266863.0,,,1.0,
,terreno en venta privada phula dzidzilche 12 y 13,metros_cubicos,dzidzilche,,,2024-03-17 16:12:43.294318,,,604800.0,,,756.0,
,amplios lotes en venta temozon norte,metros_cubicos,temozon norte,,,2024-03-17 16:12:43.294318,,,4308000.0,,,1.0,
,el doral  la fusion perfecta entre naturaleza y cuidad.,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1837700.0,,,1081.0,
,terreno  merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1335000.0,,,269.0,
,cholul,metros_cubicos,cholul,,,2024-03-17 16:12:43.294318,,,920700.0,,,1.0,
,terreno junto al lago en altozano privada oceano,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1150000.0,,,1.0,
,terreno de 783 m2 con construccion en pensiones merida,metros_cubicos,pensiones,,,2024-03-17 16:12:43.294318,,,3000000.0,,,783.0,
,terreno en venta chichi suarez,metros_cubicos,chichi suarez,,,2024-03-17 16:12:43.294318,,,325000.0,,,200.0,
,terreno de 10800 m2  sobre periferico norponiente,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,48763800.0,,,10836.0,
,terreno en venta sobre carretera meridaprogreso. ctv260,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,4380000.0,,,4734.0,
,terreno en venta merida centro,metros_cubicos,merida centro,,,2024-03-17 16:12:43.294318,,,65000.0,,,300.0,
,san pedro ekmul lotes suburbanos en venta,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,88000.0,,,250.0,
,terreno de 1.56ha en venta sobre periferico poniente,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,39000000.0,,,1.0,
,terreno en venta sobre carretera meridaprogreso ctv261,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,4625000.0,,,5000.0,
,lote terreno comercial  residencial en zona norte de merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,822951000.0,,,91439.0,
,punta maya,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,157500.0,,,1.0,
,terreno de 249 m2 en ciudad caucel merida,metros_cubicos,ciudad caucel,,,2024-03-17 16:12:43.294318,,,765000.0,,,249.0,
,venta de terreno en rejoyada merida.,metros_cubicos,la rejoyada,,,2024-03-17 16:12:43.294318,,,2000000.0,,,650.0,
,magnificos terrenos en dzitya,metros_cubicos,dzitya,,,2024-03-17 16:12:43.294318,,,812500.0,,,1.0,
,terreno de 2.2has sobre carretera merida  san pedro chimay,metros_cubicos,san pedro cholul,,,2024-03-17 16:12:43.294318,,,4494794.0,,,397.0,
,remate terreno num. 70 en venta en fraccionamiento zentura,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1548300.0,,,300.0,
,terreno en venta en segunda fila de playa telchac,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,2200000.0,,,300.0,
,misnebalam lotes residenciales en privada makuh,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,495000.0,,,13445.0,
,terreno industrialcomercial en el roble agricola,metros_cubicos,el roble,,,2024-03-17 16:12:43.294318,,,10083750.0,,,246.0,
,venta de lotes para construccion en chichi suarez,metros_cubicos,chichi suarez,,,2024-03-17 16:12:43.294318,,,553500.0,,,403.0,
,terreno en venta en  merida ihzl5118,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,20000000.0,,,275.0,
,casa en  camelia residencial privada,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,1015840.0,,,23568.0,
,terreno en venta salvador alvarado sur,metros_cubicos,salvador alvarado sur,,,2024-03-17 16:12:43.294318,,,98985000.0,,,512.0,
,venta terreno residencial en country club,metros_cubicos,yucatan country club,,,2024-03-17 16:12:43.294318,,,6000.0,,,525.0,
,terreno en venta en privada excelente oportunidad en residencial kantara merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,780000.0,,,525.0,
,terreno residencial en merida,metros_cubicos,,,,2024-03-17 16:12:43.294318,,,790000.0,,,14578.0,
